Arc_ID,gamma,gamma_final
1,,0.1203332227752491
2,,0.7189724556625001
3,,0.514978075553305
4,,0.477853429030449
5,,0.46419406204166186
6,,0.46280836070559067
7,,0.28344362703549003
8,,0.3007324994466681
9,,0.23232732266194742
10,,0.12300858362593466
11,,0.18472292713379415
12,,0.16471109317782145
13,,0.15813423364599802
14,,0.13754657358314443
15,,0.22394902202288217
16,,0.3135745555897339
17,,0.39714557605466466
18,,0.5056070265601437
19,,0.6182556351391099
20,,0.2766598009235849
21,,0.2500781344037448
22,,0.15629498096600866
23,,0.13496107408831073
24,,0.23937541081972
25,,0.3416942480131445
26,,0.31936326408882115
27,,0.2569405838838922
28,,0.18287804629038706
29,,0.23943487763320237
30,,0.26111254669602213
31,,0.24188012326882666
32,,0.2642896344292338
33,,0.26100460420799615
34,,0.33832313094134026
35,,0.28379194146694153
36,,0.13896970227016736
37,,0.14994062465244545
38,,0.12717702425151567
39,,0.13577810620618064
40,,0.15329562843707706
41,,0.33459178389446104
42,,0.41256492748172574
43,,0.3752363782436258
44,,0.4081199099708731
45,,0.3433638222322298
46,,0.254931647271837
47,,0.21870494716342725
48,,0.19622169382101753
49,,0.19622169382101753
50,,0.19622169382101753
51,,0.19622169382101753
52,,0.19622169382101753
53,,0.19622169382101753
54,,0.19622169382101753
55,,0.19622169382101753
56,,0.19622169382101753
57,,0.19622169382101753
58,,0.19622169382101753
59,,0.19622169382101753
60,,0.19622169382101753
61,,0.19622169382101753
62,,0.3564309130664389
63,,0.8023951240573232
64,,0.2406943826422003
65,,0.2756365017053796
66,,0.25020958218775746
67,,0.23443570340198341
68,,0.25037199216027317
69,,0.2869147204780795
70,,0.13374665268229663
71,,0.23435942376165358
72,,0.21893854504708873
73,,0.1811130190669
74,,0.14480720182984574
75,,0.127241708851691
76,,0.13087890363381574
77,,0.1443298164627123
78,,0.14235159503803355
79,,0.1344926870782647
80,,0.12307875211646035
81,,0.15385999367125497
82,,0.13831806485832554
190,,0.13831806485832554
191,,0.13831806485832554
192,,0.13831806485832554
193,,0.13831806485832554
194,,0.13831806485832554
195,,0.13831806485832554
83,,0.12777511655431517
84,,0.11702285290679011
85,,0.11886709266422503
86,,0.11544252320606462
87,,0.16147470236229905
88,,0.11614826511257173
89,,0.15196019254190582
90,,0.15196019254190582
91,,0.15196019254190582
196,,0.15196019254190582
