Arc_ID,gamma,gamma_final
1,,0.1202549353206634
2,,0.717283893742581
3,,0.513938098309786
4,,0.4768105468459595
5,,0.46317538339095354
6,,0.4618146213865341
7,,0.2829566333133333
8,,0.30020792871536606
9,,0.23184090846328928
10,,0.12282760960610903
11,,0.18438008518698293
12,,0.16442528347664567
13,,0.1578698234279147
14,,0.1373333125056813
15,,0.22350622521542454
16,,0.31285288556968477
17,,0.396141890784687
18,,0.5042195058412314
19,,0.6165760397787353
20,,0.27616487776977355
21,,0.2496720727821159
22,,0.15612628913851703
23,,0.1348443211430273
24,,0.23903658650969486
25,,0.34112099103813387
26,,0.3188362840316204
27,,0.25657335540265613
28,,0.1826749616403117
29,,0.23909435125321843
30,,0.2607054100557365
31,,0.24150600896340912
32,,0.2638634645006682
33,,0.2605664246990188
34,,0.3376919364672765
35,,0.28331980276123114
36,,0.13883374595420517
37,,0.14978400534950412
38,,0.12706560637833653
39,,0.13564990679991357
40,,0.15311386149537365
41,,0.333913928037655
42,,0.41167271486282114
43,,0.37446527974424276
44,,0.40724488194454606
45,,0.3426807163365897
46,,0.25447183807588786
47,,0.21833617532842414
48,,0.19581957997403457
49,,0.19581957997403457
50,,0.19581957997403457
51,,0.19581957997403457
52,,0.19581957997403457
53,,0.19581957997403457
54,,0.19581957997403457
55,,0.19581957997403457
56,,0.19581957997403457
57,,0.19581957997403457
58,,0.19581957997403457
59,,0.19581957997403457
60,,0.19581957997403457
61,,0.19581957997403457
62,,0.3555231567880009
63,,0.7998527230933403
64,,0.2402156875587936
65,,0.2750775682454129
66,,0.24972832202178724
67,,0.23400086045508897
68,,0.24989069358515562
69,,0.28632672988132507
70,,0.13361993617036805
71,,0.2340189166009188
72,,0.21856959635217418
73,,0.18085864268824053
74,,0.14463562267221072
75,,0.12711245782678518
76,,0.1307409635968617
77,,0.14416977202907827
78,,0.14216958905486562
79,,0.13432602875041944
80,,0.12293845694422564
81,,0.15367611826566097
82,,0.13804137811521233
190,,0.13804137811521233
191,,0.13804137811521233
192,,0.13804137811521233
193,,0.13804137811521233
194,,0.13804137811521233
195,,0.13804137811521233
83,,0.1276288612848086
84,,0.11689841128470482
85,,0.11874145424118014
86,,0.11532511425587567
87,,0.1612662525624893
88,,0.1160374216749312
89,,0.15160896346462893
90,,0.15160896346462893
91,,0.15160896346462893
196,,0.15160896346462893
197,,0.15160896346462893
198,,0.15160896346462893
199,,0.15160896346462893
92,,0.11939673287709379
93,,0.11939673287709379
94,,0.11939673287709379
95,,0.1322535360745098
96,,0.1322535360745098
97,,0.1322535360745098
98,,0.1322535360745098
204,,0.1322535360745098
205,,0.1322535360745098
206,,0.1322535360745098
207,,0.1322535360745098
208,,0.1322535360745098
99,,0.11966658031689881
100,,0.11900726422157692
101,,0.12829411181183514
102,,0.13457411365232666
103,,0.11037472839865008
104,,0.14056211709151464
105,,0.17269989363028668
106,,0.17347421329543958
107,,0.1921729618506564
108,,0.3720973525353897
109,,0.42999888970032946
110,,0.5166257566273449
111,,0.5277881170279825
112,,0.4971272052148343
113,,0.323160003274714
114,,0.2001506482392283
115,,0.3212682453732444
116,,0.2530645448341595
117,,0.19498501794332032
118,,0.18605814414080468
119,,0.29205485332222714
120,,0.2626226324971888
121,,0.2484179570166436
122,,0.29302873564849374
123,,0.2864666122426282
124,,0.35298235600376066
125,,0.3286072399212294
256,,0.3286072399212294
401,,0.3286072399212294
574,,0.3286072399212294
765,,0.3286072399212294
983,,0.3286072399212294
1199,,0.3286072399212294
1412,,0.3286072399212294
1637,,0.3286072399212294
1853,,0.3286072399212294
2057,,0.3286072399212294
2242,,0.3286072399212294
2445,,0.3286072399212294
2666,,0.3286072399212294
2887,,0.3286072399212294
3119,,0.3286072399212294
3352,,0.3286072399212294
3559,,0.3286072399212294
3777,,0.3286072399212294
126,,0.32645102272471455
257,,0.32645102272471455
402,,0.32645102272471455
575,,0.32645102272471455
766,,0.32645102272471455
984,,0.32645102272471455
1200,,0.32645102272471455
1413,,0.32645102272471455
1638,,0.32645102272471455
1854,,0.32645102272471455
2058,,0.32645102272471455
2243,,0.32645102272471455
2446,,0.32645102272471455
2667,,0.32645102272471455
2888,,0.32645102272471455
3120,,0.32645102272471455
3353,,0.32645102272471455
3560,,0.32645102272471455
3778,,0.32645102272471455
127,,0.3263862475218234
258,,0.3263862475218234
403,,0.3263862475218234
576,,0.3263862475218234
767,,0.3263862475218234
985,,0.3263862475218234
1201,,0.3263862475218234
1414,,0.3263862475218234
1639,,0.3263862475218234
1855,,0.3263862475218234
2059,,0.3263862475218234
2244,,0.3263862475218234
2447,,0.3263862475218234
2668,,0.3263862475218234
2889,,0.3263862475218234
3121,,0.3263862475218234
3354,,0.3263862475218234
3561,,0.3263862475218234
3779,,0.3263862475218234
4028,,0.3263862475218234
128,,0.327775561496685
259,,0.327775561496685
404,,0.327775561496685
577,,0.327775561496685
768,,0.327775561496685
986,,0.327775561496685
1202,,0.327775561496685
1415,,0.327775561496685
1640,,0.327775561496685
1856,,0.327775561496685
2060,,0.327775561496685
2245,,0.327775561496685
2448,,0.327775561496685
2669,,0.327775561496685
2890,,0.327775561496685
3122,,0.327775561496685
3355,,0.327775561496685
3562,,0.327775561496685
3780,,0.327775561496685
4029,,0.327775561496685
129,,0.32139681005628706
260,,0.32139681005628706
261,,0.32139681005628706
262,,0.32139681005628706
263,,0.32139681005628706
264,,0.32139681005628706
265,,0.32139681005628706
266,,0.32139681005628706
267,,0.32139681005628706
405,,0.32139681005628706
406,,0.32139681005628706
407,,0.32139681005628706
408,,0.32139681005628706
409,,0.32139681005628706
410,,0.32139681005628706
411,,0.32139681005628706
412,,0.32139681005628706
578,,0.32139681005628706
579,,0.32139681005628706
580,,0.32139681005628706
581,,0.32139681005628706
582,,0.32139681005628706
583,,0.32139681005628706
584,,0.32139681005628706
585,,0.32139681005628706
769,,0.32139681005628706
770,,0.32139681005628706
771,,0.32139681005628706
772,,0.32139681005628706
773,,0.32139681005628706
774,,0.32139681005628706
775,,0.32139681005628706
776,,0.32139681005628706
987,,0.32139681005628706
988,,0.32139681005628706
989,,0.32139681005628706
990,,0.32139681005628706
991,,0.32139681005628706
992,,0.32139681005628706
993,,0.32139681005628706
994,,0.32139681005628706
1203,,0.32139681005628706
1204,,0.32139681005628706
1205,,0.32139681005628706
1206,,0.32139681005628706
1207,,0.32139681005628706
1208,,0.32139681005628706
1209,,0.32139681005628706
1210,,0.32139681005628706
1416,,0.32139681005628706
1417,,0.32139681005628706
1418,,0.32139681005628706
1419,,0.32139681005628706
1420,,0.32139681005628706
1421,,0.32139681005628706
1422,,0.32139681005628706
1423,,0.32139681005628706
1641,,0.32139681005628706
1642,,0.32139681005628706
1643,,0.32139681005628706
1644,,0.32139681005628706
1645,,0.32139681005628706
1646,,0.32139681005628706
1647,,0.32139681005628706
1857,,0.32139681005628706
1858,,0.32139681005628706
1859,,0.32139681005628706
1860,,0.32139681005628706
1861,,0.32139681005628706
1862,,0.32139681005628706
1863,,0.32139681005628706
2061,,0.32139681005628706
2062,,0.32139681005628706
2063,,0.32139681005628706
2064,,0.32139681005628706
2065,,0.32139681005628706
2066,,0.32139681005628706
2067,,0.32139681005628706
2068,,0.32139681005628706
2246,,0.32139681005628706
2247,,0.32139681005628706
2248,,0.32139681005628706
2249,,0.32139681005628706
2250,,0.32139681005628706
2251,,0.32139681005628706
2252,,0.32139681005628706
2253,,0.32139681005628706
2254,,0.32139681005628706
2449,,0.32139681005628706
2450,,0.32139681005628706
2451,,0.32139681005628706
2452,,0.32139681005628706
2453,,0.32139681005628706
2454,,0.32139681005628706
2455,,0.32139681005628706
2456,,0.32139681005628706
2457,,0.32139681005628706
2670,,0.32139681005628706
2671,,0.32139681005628706
2672,,0.32139681005628706
2673,,0.32139681005628706
2674,,0.32139681005628706
2675,,0.32139681005628706
2676,,0.32139681005628706
2677,,0.32139681005628706
2678,,0.32139681005628706
2679,,0.32139681005628706
2891,,0.32139681005628706
2892,,0.32139681005628706
2893,,0.32139681005628706
2894,,0.32139681005628706
2895,,0.32139681005628706
2896,,0.32139681005628706
2897,,0.32139681005628706
2898,,0.32139681005628706
2899,,0.32139681005628706
2900,,0.32139681005628706
2901,,0.32139681005628706
3123,,0.32139681005628706
3124,,0.32139681005628706
3125,,0.32139681005628706
3126,,0.32139681005628706
3127,,0.32139681005628706
3128,,0.32139681005628706
3129,,0.32139681005628706
3130,,0.32139681005628706
3131,,0.32139681005628706
3132,,0.32139681005628706
3133,,0.32139681005628706
3356,,0.32139681005628706
3357,,0.32139681005628706
3358,,0.32139681005628706
3359,,0.32139681005628706
3360,,0.32139681005628706
3361,,0.32139681005628706
3362,,0.32139681005628706
3363,,0.32139681005628706
3364,,0.32139681005628706
3365,,0.32139681005628706
3366,,0.32139681005628706
3563,,0.32139681005628706
3564,,0.32139681005628706
3565,,0.32139681005628706
3566,,0.32139681005628706
