station_id,lon,lat
,-112.75,49.25
,-112.25,49.25
,-111.75,49.25
,-110.25,49.25
,-109.75,49.25
,-109.25,49.25
,-108.75,49.25
,-108.25,49.25
,-107.75,49.25
,-106.25,49.25
,-105.75,49.25
,-104.75,49.25
,-113.25,48.75
,-112.75,48.75
,-112.25,48.75
,-111.75,48.75
,-111.25,48.75
,-110.75,48.75
,-110.25,48.75
,-109.75,48.75
,-109.25,48.75
,-108.75,48.75
,-108.25,48.75
,-107.75,48.75
,-107.25,48.75
,-106.75,48.75
,-106.25,48.75
,-105.75,48.75
,-105.25,48.75
,-104.75,48.75
,-104.25,48.75
,-103.75,48.75
,-103.25,48.75
,-102.75,48.75
,-112.75,48.25
,-112.25,48.25
,-111.75,48.25
,-111.25,48.25
,-110.75,48.25
,-110.25,48.25
,-109.75,48.25
,-109.25,48.25
,-108.75,48.25
,-108.25,48.25
,-107.75,48.25
,-107.25,48.25
,-106.75,48.25
,-106.25,48.25
,-105.75,48.25
,-105.25,48.25
,-104.75,48.25
,-104.25,48.25
,-103.75,48.25
,-103.25,48.25
,-102.75,48.25
,-102.25,48.25
,-112.75,47.75
,-112.25,47.75
,-111.75,47.75
,-111.25,47.75
,-110.75,47.75
,-110.25,47.75
,-109.75,47.75
,-109.25,47.75
,-108.75,47.75
,-108.25,47.75
,-107.75,47.75
,-107.25,47.75
,-106.75,47.75
,-106.25,47.75
,-105.75,47.75
,-105.25,47.75
,-104.75,47.75
,-104.25,47.75
,-103.75,47.75
,-103.25,47.75
,-102.75,47.75
,-102.25,47.75
,-101.75,47.75
,-101.25,47.75
,-112.75,47.25
,-112.25,47.25
,-111.75,47.25
,-111.25,47.25
,-110.75,47.25
,-110.25,47.25
,-109.75,47.25
,-109.25,47.25
,-108.75,47.25
,-108.25,47.25
,-107.75,47.25
,-107.25,47.25
,-106.75,47.25
,-106.25,47.25
,-105.75,47.25
,-105.25,47.25
,-104.75,47.25
,-104.25,47.25
,-103.75,47.25
,-103.25,47.25
,-102.75,47.25
,-102.25,47.25
,-101.75,47.25
,-101.25,47.25
,-100.75,47.25
,-100.25,47.25
,-99.75,47.25
,-99.25,47.25
,-98.75,47.25
,-95.25,47.25
,-94.75,47.25
,-94.25,47.25
,-93.75,47.25
,-93.25,47.25
,-112.25,46.75
,-111.75,46.75
,-111.25,46.75
,-110.75,46.75
,-110.25,46.75
,-109.75,46.75
,-109.25,46.75
,-108.75,46.75
,-108.25,46.75
,-107.75,46.75
,-107.25,46.75
,-106.75,46.75
,-106.25,46.75
,-105.75,46.75
,-105.25,46.75
,-104.75,46.75
,-104.25,46.75
,-103.75,46.75
,-103.25,46.75
,-102.75,46.75
,-102.25,46.75
,-101.75,46.75
,-101.25,46.75
,-100.75,46.75
,-100.25,46.75
,-99.75,46.75
,-99.25,46.75
,-98.75,46.75
,-98.25,46.75
,-95.25,46.75
,-94.75,46.75
,-94.25,46.75
,-93.75,46.75
,-93.25,46.75
,-112.25,46.25
,-111.75,46.25
,-111.25,46.25
,-110.75,46.25
,-110.25,46.25
,-109.75,46.25
,-109.25,46.25
,-108.75,46.25
,-108.25,46.25
,-107.75,46.25
,-107.25,46.25
,-106.75,46.25
,-106.25,46.25
,-105.75,46.25
,-105.25,46.25
,-104.75,46.25
,-104.25,46.25
,-103.75,46.25
,-103.25,46.25
,-102.75,46.25
,-102.25,46.25
,-101.75,46.25
,-101.25,46.25
,-100.75,46.25
,-100.25,46.25
,-99.75,46.25
,-99.25,46.25
,-98.75,46.25
,-98.25,46.25
,-95.25,46.25
,-94.75,46.25
,-94.25,46.25
,-93.75,46.25
,-93.25,46.25
,-92.75,46.25
,-92.25,46.25
,-91.75,46.25
,-91.25,46.25
,-90.25,46.25
,-113.75,45.75
,-113.25,45.75
,-112.75,45.75
,-112.25,45.75
,-111.75,45.75
,-111.25,45.75
,-110.75,45.75
,-110.25,45.75
,-109.75,45.75
,-109.25,45.75
,-108.75,45.75
,-108.25,45.75
,-107.75,45.75
,-107.25,45.75
,-106.75,45.75
,-106.25,45.75
,-105.75,45.75
,-105.25,45.75
,-104.75,45.75
,-104.25,45.75
,-103.75,45.75
,-103.25,45.75
,-102.75,45.75
,-102.25,45.75
,-101.75,45.75
,-101.25,45.75
,-100.75,45.75
,-100.25,45.75
,-99.75,45.75
,-99.25,45.75
,-98.75,45.75
,-98.25,45.75
,-97.75,45.75
,-97.25,45.75
,-95.75,45.75
,-95.25,45.75
,-94.75,45.75
,-94.25,45.75
,-93.75,45.75
,-93.25,45.75
,-92.75,45.75
,-92.25,45.75
,-91.75,45.75
,-91.25,45.75
,-90.75,45.75
,-90.25,45.75
,-89.75,45.75
,-89.25,45.75
,-113.25,45.25
,-112.75,45.25
,-112.25,45.25
,-111.75,45.25
,-111.25,45.25
,-110.75,45.25
,-110.25,45.25
,-109.75,45.25
,-109.25,45.25
,-108.75,45.25
,-108.25,45.25
,-107.75,45.25
,-107.25,45.25
,-106.75,45.25
,-106.25,45.25
,-105.75,45.25
,-105.25,45.25
,-104.75,45.25
,-104.25,45.25
,-103.75,45.25
,-103.25,45.25
,-102.75,45.25
,-102.25,45.25
,-101.75,45.25
,-101.25,45.25
,-100.75,45.25
,-100.25,45.25
,-99.75,45.25
,-99.25,45.25
,-98.75,45.25
,-98.25,45.25
,-97.75,45.25
,-97.25,45.25
,-96.75,45.25
,-96.25,45.25
,-95.75,45.25
,-95.25,45.25
,-94.75,45.25
,-94.25,45.25
,-93.75,45.25
,-93.25,45.25
,-92.75,45.25
,-92.25,45.25
,-91.75,45.25
,-91.25,45.25
,-90.75,45.25
,-90.25,45.25
,-89.75,45.25
