station_id,lon,lat
,0.75,35.75
,-11.25,13.75
,-10.25,13.25
,-7.25,12.25
,-6.75,11.25
,-5.75,11.75
,-4.75,13.75
,-0.75,17.25
,0.25,15.75
,25.75,-3.25
,17.25,-3.25
,17.75,-28.75
,16.75,-28.25
,20.25,-30.75
,21.25,-28.25
,23.75,-29.25
,24.25,-29.75
,26.75,-30.75
,28.25,-26.75
,18.75,-31.75
,20.25,-34.25
,21.25,-33.75
,21.75,-33.25
,22.25,-33.75
,24.75,-33.75
,24.75,-33.25
,26.25,-33.25
,29.25,-31.25
,30.75,-28.75
,32.25,-28.25
,30.75,-24.25
,27.75,-23.25
,29.75,-22.25
,31.75,-25.25
,0.25,14.75
,1.25,13.25
,1.75,13.75
,12.25,13.25
,14.25,-17.25
,19.75,-17.75
,21.25,-17.75
,13.75,-19.25
,15.75,-20.25
,13.75,-21.25
,14.75,-23.25
,17.75,-27.75
,17.75,-26.75
,28.25,-30.25
,18.75,-25.25
,34.25,-2.25
,34.75,-1.75
,36.75,-7.75
,36.75,-8.25
,37.75,-7.75
,35.25,-5.75
,38.25,-4.75
,38.75,-6.75
,24.25,-17.25
,23.25,-17.75
,-3.75,33.75
,-5.25,34.25
,-10.25,6.75
,-9.25,6.75
,13.75,8.75
,12.75,8.25
,15.25,7.75
,14.25,5.75
,10.75,3.75
,11.75,2.25
,31.25,29.75
,32.75,23.75
,44.25,-21.75
,44.75,-19.75
,46.25,-24.75
,46.75,-17.75
,47.25,-17.25
,47.25,-23.25
,-7.75,4.75
,-3.75,6.25
,12.25,-3.75
,13.25,-4.25
,14.75,2.25
,31.75,2.25
,33.25,0.25
,27.25,-18.75
,27.75,-19.25
,31.25,-21.25
,31.75,-19.25
,-1.75,5.75
,-2.75,5.25
,-0.25,10.75
,0.25,6.25
,20.75,11.25
,39.75,8.75
,40.25,10.75
,28.25,-13.25
,31.75,-26.75
,-10.25,10.75
,10.75,-0.25
,12.25,-0.25
,12.75,-0.75
,12.75,1.25
,11.25,-3.25
,32.75,15.25
,34.25,11.75
,34.25,17.75
,32.25,9.25
,32.25,15.75
,31.75,9.75
,31.75,4.75
,1.25,7.25
,2.25,11.75
