station_id,lon,lat
,-0.75,47.25
,1.25,47.75
,0.25,44.25
,4.75,43.75
,4.75,45.75
,14.25,50.75
,17.25,48.75
,16.75,48.75
,17.75,48.75
,28.25,59.25
,21.75,68.25
,17.75,59.25
,13.75,48.25
,15.75,48.25
,15.25,48.25
,16.25,48.25
,11.25,47.25
,13.25,48.25
,25.25,53.75
,23.75,53.75
,24.75,53.25
,29.25,52.25
,6.75,51.25
,7.75,50.25
,8.25,49.75
,8.25,48.75
,9.25,49.75
,10.75,49.75
,8.75,50.25
,9.25,49.25
,9.75,51.25
,9.75,52.25
,10.25,51.25
,9.25,51.75
,8.75,52.25
,8.75,52.25
,11.25,53.25
,13.75,51.25
,12.75,51.75
,11.75,51.75
,11.75,52.75
,12.25,51.75
,11.75,52.25
,10.75,48.75
,9.75,48.25
,12.25,49.25
,12.75,48.75
,13.75,48.75
,12.25,48.25
,9.25,45.25
,11.25,45.25
,11.25,46.25
,11.25,45.75
,22.25,56.75
,26.75,55.75
,24.25,56.75
,5.25,51.75
,6.25,51.25
,5.75,50.75
,6.25,51.75
,6.25,52.75
,18.25,47.75
,18.75,47.75
,20.25,46.25
,20.25,47.25
,20.75,48.25
,14.25,52.75
,16.25,51.25
,15.25,52.75
,16.25,52.75
,16.75,52.25
,17.75,52.25
,18.25,52.25
,18.75,53.75
,20.75,50.25
,21.25,51.75
,21.75,52.75
,22.25,50.25
,21.75,53.25
,20.75,52.75
,18.75,46.25
,20.25,45.75
,19.75,44.75
,15.75,46.75
,15.75,46.25
,20.75,43.25
,22.25,56.25
,23.25,55.25
,24.25,54.75
,-2.25,55.75
,-1.25,52.75
,-0.25,51.25
,-1.25,51.75
,25.75,48.25
,17.75,45.75
,28.25,40.25
,30.75,50.25
,38.75,39.75
,11.25,59.75
,11.75,60.75
,11.75,60.25
,23.75,69.25
,22.25,44.75
,24.25,45.25
,23.75,44.25
,26.75,48.25
,27.75,44.75
,28.75,45.25
,21.75,46.25
,23.75,46.25
,23.25,47.75
,28.25,68.75
,27.25,69.75
,23.75,67.75
,22.75,44.25
,23.25,43.75
,25.25,43.75
,26.25,43.75
,27.25,44.25
,22.75,63.25
,26.75,60.75
,26.25,65.25
,25.25,66.75
,21.75,63.25
,27.75,62.75
,7.75,47.75
,8.75,47.75
,7.25,46.25
,39.75,67.25
,40.25,50.25
,42.75,52.75
